ra,dec,type
348.3346328,8.7883528,ref
348.3716107,8.75276,ref
348.3909231,8.6942919,ref
348.3832744,8.6821373,ref
348.5499822,8.8488922,ref
348.5303259,8.6581843,ref
348.4948,8.7609959,target
